[02:05:05] air conditioning repair | Miami Gardens FL | scraped 65, +1 leads | maps total: 2587
[02:05:27] air conditioning repair | Miami Lakes FL | scraped 68, +1 leads | maps total: 2588
[02:05:50] air conditioning repair | Miami Shores FL | scraped 60, +0 leads | maps total: 2588
[02:06:12] air conditioning repair | Miami Springs FL | scraped 65, +0 leads | maps total: 2588
[02:06:41] air conditioning repair | Miramar FL | scraped 54, +2 leads | maps total: 2590
[02:07:03] air conditioning repair | North Bay Village FL | scraped 66, +0 leads | maps total: 2590
[02:07:25] air conditioning repair | North Lauderdale FL | scraped 82, +0 leads | maps total: 2590
[02:07:48] air conditioning repair | North Miami FL | scraped 69, +0 leads | maps total: 2590
[02:08:16] air conditioning repair | North Miami Beach FL | scraped 67, +1 leads | maps total: 2591
[02:08:43] air conditioning repair | Oakland Park FL | scraped 63, +3 leads | maps total: 2594
[02:09:07] air conditioning repair | Opa-locka FL | scraped 54, +5 leads | maps total: 2599
[02:09:30] air conditioning repair | Palm Beach FL | scraped 77, +3 leads | maps total: 2602
[02:09:55] air conditioning repair | Palm Beach Gardens FL | scraped 73, +1 leads | maps total: 2603
[02:10:18] air conditioning repair | Palm Springs FL | scraped 68, +1 leads | maps total: 2604
[02:11:43] air conditioning repair | Palmetto Bay FL | scraped 64, +9 leads | maps total: 2613
[02:12:06] air conditioning repair | Parkland FL | scraped 66, +5 leads | maps total: 2618
[02:12:31] air conditioning repair | Pembroke Park FL | scraped 70, +3 leads | maps total: 2621
[02:13:04] air conditioning repair | Pembroke Pines FL | scraped 65, +3 leads | maps total: 2624
[02:13:28] air conditioning repair | Pinecrest FL | scraped 67, +2 leads | maps total: 2626
[02:14:04] air conditioning repair | Plantation FL | scraped 75, +2 leads | maps total: 2628
[02:14:17] air conditioning repair | Pompano Beach FL | scraped 37, +0 leads | maps total: 2628
[02:14:41] air conditioning repair | Riviera Beach FL | scraped 77, +1 leads | maps total: 2629
[02:15:04] air conditioning repair | Royal Palm Beach FL | scraped 67, +1 leads | maps total: 2630
[02:15:29] air conditioning repair | Sea Ranch Lakes FL | scraped 69, +1 leads | maps total: 2631
[02:15:51] air conditioning repair | South Miami FL | scraped 69, +0 leads | maps total: 2631
[02:16:13] air conditioning repair | Southwest Ranches FL | scraped 55, +0 leads | maps total: 2631
[02:16:37] air conditioning repair | Sunny Isles Beach FL | scraped 67, +2 leads | maps total: 2633
[02:17:04] air conditioning repair | Sunrise FL | scraped 67, +2 leads | maps total: 2635
[02:17:26] air conditioning repair | Surfside FL | scraped 58, +0 leads | maps total: 2635
[02:17:52] air conditioning repair | Sweetwater FL | scraped 62, +7 leads | maps total: 2642
[02:18:22] air conditioning repair | Tamarac FL | scraped 69, +3 leads | maps total: 2645
[02:18:45] air conditioning repair | Tamiami FL | scraped 61, +3 leads | maps total: 2648
[02:19:13] air conditioning repair | The Hammocks FL | scraped 70, +9 leads | maps total: 2657
[02:19:36] air conditioning repair | Virginia Gardens FL | scraped 69, +0 leads | maps total: 2657
[02:20:18] air conditioning repair | Wellington FL | scraped 70, +3 leads | maps total: 2660
[02:20:44] air conditioning repair | West Miami FL | scraped 72, +0 leads | maps total: 2660
[02:21:06] air conditioning repair | West Park FL | scraped 65, +0 leads | maps total: 2660
[02:21:29] air conditioning repair | Westchester FL | scraped 59, +0 leads | maps total: 2660
[02:21:54] air conditioning repair | Weston FL | scraped 62, +3 leads | maps total: 2663
[02:22:21] air conditioning repair | Wilton Manors FL | scraped 66, +3 leads | maps total: 2666
[02:22:37] auto repair shop | Aventura FL | scraped 18, +3 leads | maps total: 2669
[02:24:02] auto repair shop | Bal Harbour FL | scraped 59, +23 leads | maps total: 2692
[02:24:42] auto repair shop | Biscayne Park FL | scraped 52, +12 leads | maps total: 2704
[02:25:26] auto repair shop | Boca Raton FL | scraped 62, +27 leads | maps total: 2731
[02:26:23] auto repair shop | Boynton Beach FL | scraped 57, +20 leads | maps total: 2751
[02:27:37] auto repair shop | Coconut Creek FL | scraped 66, +16 leads | maps total: 2767
[02:28:18] auto repair shop | Coconut Grove FL | scraped 59, +15 leads | maps total: 2782
[02:28:51] auto repair shop | Cooper City FL | scraped 69, +25 leads | maps total: 2807
[02:29:19] auto repair shop | Coral Gables FL | scraped 61, +9 leads | maps total: 2816
[02:29:48] auto repair shop | Coral Springs FL | scraped 62, +7 leads | maps total: 2823
[02:30:17] auto repair shop | Coral Terrace FL | scraped 60, +15 leads | maps total: 2838
[02:30:48] auto repair shop | Country Club FL | scraped 55, +11 leads | maps total: 2849
[02:31:18] auto repair shop | Cutler Bay FL | scraped 41, +14 leads | maps total: 2863
[02:32:04] auto repair shop | Dania Beach FL | scraped 53, +11 leads | maps total: 2874
[02:33:29] auto repair shop | Davie FL | scraped 58, +16 leads | maps total: 2890
[02:34:04] auto repair shop | Deerfield Beach FL | scraped 49, +10 leads | maps total: 2900
[02:34:52] auto repair shop | Delray Beach FL | scraped 46, +11 leads | maps total: 2911
[02:35:02] auto repair shop | Doral FL | scraped 16, +5 leads | maps total: 2916
[02:35:27] auto repair shop | El Portal FL | scraped 53, +3 leads | maps total: 2919
[02:36:00] auto repair shop | Florida City FL | scraped 30, +6 leads | maps total: 2925
[02:36:38] auto repair shop | Fontainebleau FL | scraped 50, +9 leads | maps total: 2934
[02:37:24] auto repair shop | Fort Lauderdale FL | scraped 55, +15 leads | maps total: 2949
[02:37:50] auto repair shop | Golden Beach FL | scraped 43, +12 leads | maps total: 2961
[02:38:35] auto repair shop | Greenacres FL | scraped 60, +16 leads | maps total: 2977
[02:39:01] auto repair shop | Hallandale Beach FL | scraped 51, +13 leads | maps total: 2990
[02:39:33] auto repair shop | Hialeah FL | scraped 32, +7 leads | maps total: 2997
[02:40:03] auto repair shop | Hialeah Gardens FL | scraped 22, +4 leads | maps total: 3001
[02:41:21] auto repair shop | Hillsboro Beach FL | scraped 72, +17 leads | maps total: 3018
[02:42:01] auto repair shop | Hollywood FL | scraped 56, +5 leads | maps total: 3023
[02:43:12] auto repair shop | Homestead FL | scraped 33, +5 leads | maps total: 3028
[02:43:46] auto repair shop | Jupiter FL | scraped 64, +15 leads | maps total: 3043
[02:44:22] auto repair shop | Kendall FL | scraped 54, +16 leads | maps total: 3059
[02:44:31] auto repair shop | Key Biscayne FL | scraped 4, +2 leads | maps total: 3061
[02:44:57] auto repair shop | Lake Park FL | scraped 39, +11 leads | maps total: 3072
[02:45:35] auto repair shop | Lake Worth Beach FL | scraped 36, +6 leads | maps total: 3078
[02:46:56] auto repair shop | Lantana FL | scraped 46, +7 leads | maps total: 3085
[02:47:24] auto repair shop | Lauderdale Lakes FL | scraped 52, +8 leads | maps total: 3093
[02:47:41] auto repair shop | Lauderhill FL | scraped 31, +5 leads | maps total: 3098
[02:48:08] auto repair shop | Lighthouse Point FL | scraped 55, +10 leads | maps total: 3108
[02:50:06] auto repair shop | Margate FL | scraped 49, +12 leads | maps total: 3120
[02:51:30] auto repair shop | Medley FL | scraped 42, +7 leads | maps total: 3127
[02:52:18] auto repair shop | Miami FL | scraped 57, +6 leads | maps total: 3133
[02:53:06] auto repair shop | Miami Beach FL | scraped 64, +12 leads | maps total: 3145
[02:53:31] auto repair shop | Miami Gardens FL | scraped 69, +6 leads | maps total: 3151
[02:54:18] auto repair shop | Miami Lakes FL | scraped 53, +7 leads | maps total: 3158
[02:54:28] auto repair shop | Miami Shores FL | scraped 22, +0 leads | maps total: 3158
[02:54:51] auto repair shop | Miami Springs FL | scraped 46, +2 leads | maps total: 3160
[02:55:25] auto repair shop | Miramar FL | scraped 52, +10 leads | maps total: 3170
[02:55:51] auto repair shop | North Bay Village FL | scraped 55, +4 leads | maps total: 3174
[02:56:35] auto repair shop | North Lauderdale FL | scraped 35, +1 leads | maps total: 3175
[02:57:05] auto repair shop | North Miami FL | scraped 49, +2 leads | maps total: 3177
[02:57:31] auto repair shop | North Miami Beach FL | scraped 59, +0 leads | maps total: 3177
[02:58:12] auto repair shop | Oakland Park FL | scraped 55, +11 leads | maps total: 3188
[02:58:39] auto repair shop | Opa-locka FL | scraped 30, +14 leads | maps total: 3202
[02:59:10] auto repair shop | Palm Beach FL | scraped 54, +11 leads | maps total: 3213
[02:59:37] auto repair shop | Palm Beach Gardens FL | scraped 67, +6 leads | maps total: 3219
[02:59:48] auto repair shop | Palm Springs FL | scraped 11, +0 leads | maps total: 3219
[03:00:57] auto repair shop | Palmetto Bay FL | scraped 42, +4 leads | maps total: 3223
[03:02:08] auto repair shop | Parkland FL | scraped 74, +12 leads | maps total: 3235
[03:02:34] auto repair shop | Pembroke Park FL | scraped 39, +6 leads | maps total: 3241
[03:03:02] auto repair shop | Pembroke Pines FL | scraped 69, +4 leads | maps total: 3245
[03:03:24] auto repair shop | Pinecrest FL | scraped 38, +10 leads | maps total: 3255
[03:04:09] auto repair shop | Plantation FL | scraped 58, +6 leads | maps total: 3261
[03:05:24] auto repair shop | Pompano Beach FL | scraped 59, +8 leads | maps total: 3269
[03:06:39] auto repair shop | Riviera Beach FL | scraped 54, +14 leads | maps total: 3283
[03:07:09] auto repair shop | Royal Palm Beach FL | scraped 61, +8 leads | maps total: 3291
[03:07:37] auto repair shop | Sea Ranch Lakes FL | scraped 55, +13 leads | maps total: 3304
[03:08:01] auto repair shop | South Miami FL | scraped 63, +4 leads | maps total: 3308
[03:08:30] auto repair shop | Southwest Ranches FL | scraped 66, +10 leads | maps total: 3318
[03:08:57] auto repair shop | Sunny Isles Beach FL | scraped 59, +13 leads | maps total: 3331
[03:10:23] auto repair shop | Sunrise FL | scraped 57, +7 leads | maps total: 3338
[03:11:45] auto repair shop | Surfside FL | scraped 47, +14 leads | maps total: 3352
[03:12:19] auto repair shop | Sweetwater FL | scraped 61, +14 leads | maps total: 3366
[03:12:44] auto repair shop | Tamarac FL | scraped 60, +2 leads | maps total: 3368
[03:13:14] auto repair shop | Tamiami FL | scraped 41, +3 leads | maps total: 3371
[03:14:27] auto repair shop | The Hammocks FL | scraped 51, +10 leads | maps total: 3381
[03:14:52] auto repair shop | Virginia Gardens FL | scraped 2, +0 leads | maps total: 3381
[03:15:23] auto repair shop | Wellington FL | scraped 59, +4 leads | maps total: 3385
[03:15:52] auto repair shop | West Miami FL | scraped 51, +3 leads | maps total: 3388
[03:16:22] auto repair shop | West Park FL | scraped 29, +10 leads | maps total: 3398
[03:17:44] auto repair shop | Westchester FL | scraped 45, +2 leads | maps total: 3400
[03:18:11] auto repair shop | Weston FL | scraped 58, +12 leads | maps total: 3412
[03:18:47] auto repair shop | Wilton Manors FL | scraped 57, +5 leads | maps total: 3417
[03:19:17] auto body shop | Aventura FL | scraped 38, +3 leads | maps total: 3420
[03:19:42] auto body shop | Bal Harbour FL | scraped 69, +6 leads | maps total: 3426
[03:19:50] auto body shop | Bay Harbor Islands FL | scraped 1, +0 leads | maps total: 3426
[03:20:37] auto body shop | Biscayne Park FL | scraped 46, +8 leads | maps total: 3434
[03:21:05] auto body shop | Boca Raton FL | scraped 55, +9 leads | maps total: 3443
[03:21:27] auto body shop | Boynton Beach FL | scraped 41, +2 leads | maps total: 3445
[03:22:02] auto body shop | Coconut Creek FL | scraped 59, +9 leads | maps total: 3454
[03:22:39] auto body shop | Coconut Grove FL | scraped 49, +9 leads | maps total: 3463
[03:23:07] auto body shop | Cooper City FL | scraped 70, +6 leads | maps total: 3469
[03:23:34] auto body shop | Coral Gables FL | scraped 46, +1 leads | maps total: 3470
[03:23:47] auto body shop | Coral Springs FL | scraped 17, +1 leads | maps total: 3471
[03:24:14] auto body shop | Coral Terrace FL | scraped 44, +1 leads | maps total: 3472
[03:24:39] auto body shop | Country Club FL | scraped 45, +5 leads | maps total: 3477
[03:25:02] auto body shop | Cutler Bay FL | scraped 37, +5 leads | maps total: 3482
[03:25:30] auto body shop | Dania Beach FL | scraped 47, +8 leads | maps total: 3490
[03:25:54] auto body shop | Davie FL | scraped 46, +4 leads | maps total: 3494
[03:26:19] auto body shop | Deerfield Beach FL | scraped 59, +7 leads | maps total: 3501
[03:26:45] auto body shop | Delray Beach FL | scraped 61, +3 leads | maps total: 3504
[03:27:56] auto body shop | Doral FL | scraped 52, +4 leads | maps total: 3508
[03:28:22] auto body shop | El Portal FL | scraped 38, +2 leads | maps total: 3510
[03:28:31] auto body shop | Florida City FL | scraped 8, +0 leads | maps total: 3510
[03:28:53] auto body shop | Fontainebleau FL | scraped 47, +0 leads | maps total: 3510
[03:30:04] auto body shop | Fort Lauderdale FL | scraped 59, +7 leads | maps total: 3517
[03:30:37] auto body shop | Golden Beach FL | scraped 59, +8 leads | maps total: 3525
[03:31:08] auto body shop | Greenacres FL | scraped 60, +8 leads | maps total: 3533
[03:31:30] auto body shop | Hallandale Beach FL | scraped 35, +1 leads | maps total: 3534
[03:32:21] auto body shop | Hialeah FL | scraped 32, +4 leads | maps total: 3538
[03:32:46] auto body shop | Hialeah Gardens FL | scraped 25, +2 leads | maps total: 3540
[03:33:16] auto body shop | Hillsboro Beach FL | scraped 72, +8 leads | maps total: 3548
[03:33:40] auto body shop | Hollywood FL | scraped 49, +0 leads | maps total: 3548
[03:34:11] auto body shop | Homestead FL | scraped 45, +3 leads | maps total: 3551
[03:34:33] auto body shop | Jupiter FL | scraped 28, +1 leads | maps total: 3552
[03:34:56] auto body shop | Kendall FL | scraped 54, +5 leads | maps total: 3557
[03:35:06] auto body shop | Key Biscayne FL | scraped 19, +0 leads | maps total: 3557
[03:35:45] auto body shop | Lake Park FL | scraped 56, +10 leads | maps total: 3567
[03:36:56] auto body shop | Lake Worth Beach FL | scraped 47, +5 leads | maps total: 3572
[03:37:22] auto body shop | Lantana FL | scraped 50, +3 leads | maps total: 3575
[03:37:46] auto body shop | Lauderdale Lakes FL | scraped 49, +3 leads | maps total: 3578
[03:37:58] auto body shop | Lauderhill FL | scraped 12, +0 leads | maps total: 3578
[03:38:09] auto body shop | Lighthouse Point FL | scraped 19, +0 leads | maps total: 3578
[03:38:37] auto body shop | Margate FL | scraped 60, +2 leads | maps total: 3580
[03:39:05] auto body shop | Medley FL | scraped 36, +2 leads | maps total: 3582
[03:39:33] auto body shop | Miami FL | scraped 48, +1 leads | maps total: 3583
[03:39:55] auto body shop | Miami Beach FL | scraped 47, +0 leads | maps total: 3583
[03:40:24] auto body shop | Miami Gardens FL | scraped 45, +1 leads | maps total: 3584
[03:40:46] auto body shop | Miami Lakes FL | scraped 50, +0 leads | maps total: 3584
[03:41:09] auto body shop | Miami Shores FL | scraped 46, +0 leads | maps total: 3584
[03:41:34] auto body shop | Miami Springs FL | scraped 41, +0 leads | maps total: 3584
[03:41:58] auto body shop | Miramar FL | scraped 45, +1 leads | maps total: 3585
[03:42:24] auto body shop | North Bay Village FL | scraped 49, +5 leads | maps total: 3590
[03:42:47] auto body shop | North Lauderdale FL | scraped 56, +2 leads | maps total: 3592
[03:43:09] auto body shop | North Miami FL | scraped 47, +0 leads | maps total: 3592
[03:43:31] auto body shop | North Miami Beach FL | scraped 54, +1 leads | maps total: 3593
[03:43:57] auto body shop | Oakland Park FL | scraped 53, +4 leads | maps total: 3597
[03:44:24] auto body shop | Opa-locka FL | scraped 28, +2 leads | maps total: 3599
[03:44:49] auto body shop | Palm Beach FL | scraped 51, +5 leads | maps total: 3604
[03:45:37] auto body shop | Palm Beach Gardens FL | scraped 55, +0 leads | maps total: 3604
[03:46:02] auto body shop | Palm Springs FL | scraped 54, +6 leads | maps total: 3610
[03:46:11] auto body shop | Palmetto Bay FL | scraped 14, +0 leads | maps total: 3610
[03:46:19] auto body shop | Parkland FL | scraped 8, +0 leads | maps total: 3610
[03:46:44] auto body shop | Pembroke Park FL | scraped 41, +3 leads | maps total: 3613
[03:47:12] auto body shop | Pembroke Pines FL | scraped 65, +0 leads | maps total: 3613
[03:47:36] auto body shop | Pinecrest FL | scraped 64, +4 leads | maps total: 3617
[03:47:58] auto body shop | Plantation FL | scraped 50, +0 leads | maps total: 3617
[03:48:25] auto body shop | Pompano Beach FL | scraped 57, +2 leads | maps total: 3619
[03:48:52] auto body shop | Riviera Beach FL | scraped 43, +2 leads | maps total: 3621
[03:49:14] auto body shop | Royal Palm Beach FL | scraped 58, +2 leads | maps total: 3623
[03:49:36] auto body shop | Sea Ranch Lakes FL | scraped 54, +0 leads | maps total: 3623
[03:50:01] auto body shop | South Miami FL | scraped 48, +1 leads | maps total: 3624
[03:50:30] auto body shop | Southwest Ranches FL | scraped 62, +8 leads | maps total: 3632
[03:50:53] auto body shop | Sunny Isles Beach FL | scraped 59, +0 leads | maps total: 3632
[03:51:02] auto body shop | Sunrise FL | scraped 14, +0 leads | maps total: 3632
[03:51:16] auto body shop | Surfside FL | scraped 13, +1 leads | maps total: 3633
[03:51:25] auto body shop | Sweetwater FL | scraped 15, +0 leads | maps total: 3633
[03:51:39] auto body shop | Tamarac FL | scraped 26, +0 leads | maps total: 3633
[03:52:06] auto body shop | Tamiami FL | scraped 50, +1 leads | maps total: 3634
[03:52:29] auto body shop | The Hammocks FL | scraped 41, +2 leads | maps total: 3636
[03:52:55] auto body shop | Virginia Gardens FL | scraped 55, +2 leads | maps total: 3638
[03:53:03] auto body shop | Wellington FL | scraped 7, +0 leads | maps total: 3638
[03:53:25] auto body shop | West Miami FL | scraped 49, +0 leads | maps total: 3638
[03:53:47] auto body shop | West Park FL | scraped 35, +1 leads | maps total: 3639
[03:54:10] auto body shop | Westchester FL | scraped 47, +1 leads | maps total: 3640
[03:54:34] auto body shop | Weston FL | scraped 60, +2 leads | maps total: 3642
[03:55:27] upholstery shop | Aventura FL | scraped 40, +21 leads | maps total: 3663
[03:56:04] upholstery shop | Bal Harbour FL | scraped 62, +32 leads | maps total: 3695
[03:56:35] upholstery shop | Bay Harbor Islands FL | scraped 43, +5 leads | maps total: 3700
[03:57:00] upholstery shop | Biscayne Park FL | scraped 50, +10 leads | maps total: 3710
[03:58:12] upholstery shop | Boca Raton FL | scraped 51, +28 leads | maps total: 3738
[03:58:31] upholstery shop | Boynton Beach FL | scraped 25, +8 leads | maps total: 3746
[03:59:53] upholstery shop | Coconut Creek FL | scraped 61, +23 leads | maps total: 3769
[04:00:27] upholstery shop | Coconut Grove FL | scraped 58, +19 leads | maps total: 3788
[04:00:55] upholstery shop | Cooper City FL | scraped 51, +17 leads | maps total: 3805
[04:01:19] upholstery shop | Coral Gables FL | scraped 55, +6 leads | maps total: 3811
[04:01:49] upholstery shop | Coral Springs FL | scraped 45, +7 leads | maps total: 3818
[04:02:36] upholstery shop | Coral Terrace FL | scraped 55, +4 leads | maps total: 3822
[04:03:11] upholstery shop | Country Club FL | scraped 48, +2 leads | maps total: 3824
[04:04:33] upholstery shop | Cutler Bay FL | scraped 47, +3 leads | maps total: 3827
[04:05:03] upholstery shop | Dania Beach FL | scraped 55, +15 leads | maps total: 3842
[04:05:15] upholstery shop | Davie FL | scraped 14, +2 leads | maps total: 3844
[04:05:43] upholstery shop | Deerfield Beach FL | scraped 38, +5 leads | maps total: 3849
[04:06:10] upholstery shop | Delray Beach FL | scraped 43, +10 leads | maps total: 3859
[04:06:43] upholstery shop | Doral FL | scraped 43, +11 leads | maps total: 3870
[04:07:09] upholstery shop | El Portal FL | scraped 47, +3 leads | maps total: 3873
[04:07:18] upholstery shop | Florida City FL | scraped 3, +1 leads | maps total: 3874
[04:07:42] upholstery shop | Fontainebleau FL | scraped 50, +2 leads | maps total: 3876
[04:09:08] upholstery shop | Fort Lauderdale FL | scraped 58, +9 leads | maps total: 3885
[04:09:36] upholstery shop | Golden Beach FL | scraped 62, +4 leads | maps total: 3889
[04:09:50] upholstery shop | Greenacres FL | scraped 11, +1 leads | maps total: 3890
[04:10:16] upholstery shop | Hallandale Beach FL | scraped 61, +5 leads | maps total: 3895
[04:10:42] upholstery shop | Hialeah FL | scraped 36, +3 leads | maps total: 3898
[04:11:06] upholstery shop | Hialeah Gardens FL | scraped 39, +5 leads | maps total: 3903
[04:11:32] upholstery shop | Hillsboro Beach FL | scraped 57, +6 leads | maps total: 3909
[04:11:56] upholstery shop | Hollywood FL | scraped 50, +2 leads | maps total: 3911
[04:13:06] upholstery shop | Homestead FL | scraped 7, +0 leads | maps total: 3911
[04:13:15] upholstery shop | Jupiter FL | scraped 6, +4 leads | maps total: 3915
[04:13:42] upholstery shop | Kendall FL | scraped 42, +4 leads | maps total: 3919
[04:13:58] upholstery shop | Key Biscayne FL | scraped 30, +1 leads | maps total: 3920
[04:14:17] upholstery shop | Lake Park FL | scraped 33, +3 leads | maps total: 3923
[04:15:10] upholstery shop | Lake Worth Beach FL | scraped 42, +7 leads | maps total: 3930
[04:15:20] upholstery shop | Lantana FL | scraped 6, +0 leads | maps total: 3930
[04:15:43] upholstery shop | Lauderdale Lakes FL | scraped 52, +1 leads | maps total: 3931
[04:15:51] upholstery shop | Lauderhill FL | scraped 1, +0 leads | maps total: 3931
[04:15:59] upholstery shop | Lighthouse Point FL | scraped 3, +0 leads | maps total: 3931
[04:16:10] upholstery shop | Margate FL | scraped 14, +1 leads | maps total: 3932
[04:16:32] upholstery shop | Medley FL | scraped 35, +0 leads | maps total: 3932
[04:16:54] upholstery shop | Miami FL | scraped 56, +0 leads | maps total: 3932
[04:17:31] upholstery shop | Miami Beach FL | scraped 52, +0 leads | maps total: 3932
[04:18:53] upholstery shop | Miami Gardens FL | scraped 54, +3 leads | maps total: 3935
[04:19:16] upholstery shop | Miami Lakes FL | scraped 48, +1 leads | maps total: 3936
[04:19:38] upholstery shop | Miami Shores FL | scraped 53, +0 leads | maps total: 3936
[04:20:14] upholstery shop | Miami Springs FL | scraped 46, +4 leads | maps total: 3940
[04:20:22] upholstery shop | Miramar FL | scraped 6, +0 leads | maps total: 3940
[04:20:52] upholstery shop | North Bay Village FL | scraped 57, +6 leads | maps total: 3946
[04:21:14] upholstery shop | North Lauderdale FL | scraped 57, +0 leads | maps total: 3946
[04:21:36] upholstery shop | North Miami FL | scraped 52, +0 leads | maps total: 3946
[04:22:00] upholstery shop | North Miami Beach FL | scraped 53, +1 leads | maps total: 3947
[04:22:25] upholstery shop | Oakland Park FL | scraped 47, +6 leads | maps total: 3953
[04:22:51] upholstery shop | Opa-locka FL | scraped 46, +3 leads | maps total: 3956
[04:24:03] upholstery shop | Palm Beach FL | scraped 50, +11 leads | maps total: 3967
[04:24:29] upholstery shop | Palm Beach Gardens FL | scraped 57, +3 leads | maps total: 3970
[04:24:54] upholstery shop | Palm Springs FL | scraped 42, +4 leads | maps total: 3974
[04:26:12] upholstery shop | Palmetto Bay FL | scraped 28, +1 leads | maps total: 3975
[04:26:37] upholstery shop | Parkland FL | scraped 52, +3 leads | maps total: 3978
[04:27:00] upholstery shop | Pembroke Park FL | scraped 52, +1 leads | maps total: 3979
[04:27:23] upholstery shop | Pembroke Pines FL | scraped 44, +0 leads | maps total: 3979
[04:27:47] upholstery shop | Pinecrest FL | scraped 49, +5 leads | maps total: 3984
[04:28:16] upholstery shop | Plantation FL | scraped 54, +2 leads | maps total: 3986
[04:28:47] upholstery shop | Pompano Beach FL | scraped 53, +5 leads | maps total: 3991
[04:29:10] upholstery shop | Riviera Beach FL | scraped 58, +1 leads | maps total: 3992
[04:29:33] upholstery shop | Royal Palm Beach FL | scraped 47, +1 leads | maps total: 3993
[04:29:58] upholstery shop | Sea Ranch Lakes FL | scraped 52, +2 leads | maps total: 3995
[04:30:20] upholstery shop | South Miami FL | scraped 61, +0 leads | maps total: 3995
[04:30:45] upholstery shop | Southwest Ranches FL | scraped 54, +4 leads | maps total: 3999
[04:31:11] upholstery shop | Sunny Isles Beach FL | scraped 60, +2 leads | maps total: 4001
[04:32:17] upholstery shop | Sunrise FL | scraped 30, +0 leads | maps total: 4001
[04:32:42] upholstery shop | Surfside FL | scraped 64, +4 leads | maps total: 4005
[04:33:06] upholstery shop | Sweetwater FL | scraped 55, +7 leads | maps total: 4012
[04:33:29] upholstery shop | Tamarac FL | scraped 51, +1 leads | maps total: 4013
[04:33:56] upholstery shop | Tamiami FL | scraped 49, +1 leads | maps total: 4014
[04:34:28] upholstery shop | The Hammocks FL | scraped 42, +4 leads | maps total: 4018
[04:34:51] upholstery shop | Virginia Gardens FL | scraped 41, +0 leads | maps total: 4018
[04:35:11] upholstery shop | Wellington FL | scraped 39, +3 leads | maps total: 4021
[04:35:34] upholstery shop | West Miami FL | scraped 49, +0 leads | maps total: 4021
[04:35:56] upholstery shop | West Park FL | scraped 43, +0 leads | maps total: 4021
[04:36:22] upholstery shop | Westchester FL | scraped 55, +0 leads | maps total: 4021
[04:36:30] upholstery shop | Weston FL | scraped 7, +0 leads | maps total: 4021
[04:36:53] upholstery shop | Wilton Manors FL | scraped 43, +0 leads | maps total: 4021
[04:37:17] welding shop | Aventura FL | scraped 31, +14 leads | maps total: 4035
[04:37:37] welding shop | Bal Harbour FL | scraped 28, +12 leads | maps total: 4047
[04:37:45] welding shop | Bay Harbor Islands FL | scraped 5, +0 leads | maps total: 4047
[04:38:47] welding shop | Biscayne Park FL | scraped 42, +6 leads | maps total: 4053
[04:39:47] welding shop | Boca Raton FL | scraped 25, +13 leads | maps total: 4066
[04:39:58] welding shop | Boynton Beach FL | scraped 11, +6 leads | maps total: 4072
[04:40:08] welding shop | Coconut Creek FL | scraped 7, +2 leads | maps total: 4074
[04:40:54] welding shop | Coconut Grove FL | scraped 60, +16 leads | maps total: 4090
[04:41:21] welding shop | Cooper City FL | scraped 46, +20 leads | maps total: 4110
[04:42:06] welding shop | Coral Gables FL | scraped 57, +7 leads | maps total: 4117
[04:43:00] welding shop | Coral Springs FL | scraped 68, +20 leads | maps total: 4137
[04:43:19] welding shop | Coral Terrace FL | scraped 31, +2 leads | maps total: 4139
[04:43:44] welding shop | Country Club FL | scraped 40, +6 leads | maps total: 4145
[04:44:19] welding shop | Cutler Bay FL | scraped 49, +6 leads | maps total: 4151
[04:45:10] welding shop | Dania Beach FL | scraped 62, +17 leads | maps total: 4358
[04:45:45] welding shop | Davie FL | scraped 63, +4 leads | maps total: 4362
[04:46:16] welding shop | Deerfield Beach FL | scraped 64, +8 leads | maps total: 4370
[04:46:23] welding shop | Delray Beach FL | scraped 5, +0 leads | maps total: 4370
[04:46:55] welding shop | Doral FL | scraped 46, +7 leads | maps total: 4377
[04:47:21] welding shop | El Portal FL | scraped 46, +2 leads | maps total: 4379
[04:47:44] welding shop | Florida City FL | scraped 45, +3 leads | maps total: 4382
[04:48:52] welding shop | Fontainebleau FL | scraped 58, +5 leads | maps total: 4387
[04:50:14] welding shop | Fort Lauderdale FL | scraped 64, +3 leads | maps total: 4390
[04:50:30] welding shop | Golden Beach FL | scraped 31, +0 leads | maps total: 4390
[04:51:47] welding shop | Greenacres FL | scraped 38, +6 leads | maps total: 4396
[04:51:58] welding shop | Hallandale Beach FL | scraped 17, +1 leads | maps total: 4397
[04:52:33] welding shop | Hialeah FL | scraped 50, +3 leads | maps total: 4400
[04:52:56] welding shop | Hialeah Gardens FL | scraped 50, +2 leads | maps total: 4402
[04:53:13] welding shop | Hillsboro Beach FL | scraped 31, +7 leads | maps total: 4409
[04:53:35] welding shop | Hollywood FL | scraped 11, +0 leads | maps total: 4409
[04:53:50] welding shop | Homestead FL | scraped 23, +2 leads | maps total: 4411
[04:54:18] welding shop | Jupiter FL | scraped 51, +14 leads | maps total: 4425
[04:54:42] welding shop | Kendall FL | scraped 51, +4 leads | maps total: 4429
[04:55:01] welding shop | Key Biscayne FL | scraped 40, +1 leads | maps total: 4430
[04:55:11] welding shop | Lake Park FL | scraped 5, +0 leads | maps total: 4430
[04:55:36] welding shop | Lake Worth Beach FL | scraped 47, +5 leads | maps total: 4435
[04:55:55] welding shop | Lantana FL | scraped 36, +1 leads | maps total: 4436
